city,population,lat,lon,region_name,federal_district
Волхов,44.3,59.9005958,32.3520756,Ленинградская область,Северо-Западный
Всеволожск,74.7,60.0191278,30.6456718,Ленинградская область,Северо-Западный
Выборг,75.4,60.7130801,28.7328336,Ленинградская область,Северо-Западный
Высоцк,1.1,60.6296236,28.5709314,Ленинградская область,Северо-Западный
Гатчина,91.7,59.565237,30.1282473,Ленинградская область,Северо-Западный
Ивангород,9.5,59.3766119,28.2231659,Ленинградская область,Северо-Западный
Каменногорск,6.3,60.950855,29.1308372,Ленинградская область,Северо-Западный
Кингисепп,45.2,59.3740435,28.6112444,Ленинградская область,Северо-Западный
Кириши,50.5,59.4742862,32.0624947,Ленинградская область,Северо-Западный
Кировск,26.9,59.8754216,30.981364,Ленинградская область,Северо-Западный
Коммунар,22.2,59.6215133,30.3934125,Ленинградская область,Северо-Западный
Кудрово,41.1,59.9075226,30.5121008,Ленинградская область,Северо-Западный
Лодейное Поле,19.0,60.7320936,33.5521022,Ленинградская область,Северо-Западный
Луга,34.6,58.7374031,29.8465776,Ленинградская область,Северо-Западный
Любань,4.4,59.3493847,31.2484801,Ленинградская область,Северо-Западный
Мурино,64.9,60.044862,30.4571456,Ленинградская область,Северо-Западный
Никольское,22.4,59.7043309,30.7874571,Ленинградская область,Северо-Западный
Новая Ладога,8.0,60.1100135,32.3141203,Ленинградская область,Северо-Западный
Отрадное,25.8,59.7726848,30.7988557,Ленинградская область,Северо-Западный
Пикалево,19.7,59.5132022,34.1772776,Ленинградская область,Северо-Западный
Подпорожье,16.7,60.9127549,34.1567664,Ленинградская область,Северо-Западный
Приморск,5.6,60.3660209,28.6135772,Ленинградская область,Северо-Западный
Приозерск,17.8,61.0330896,30.1587851,Ленинградская область,Северо-Западный
Светогорск,15.2,61.1111282,28.8725865,Ленинградская область,Северо-Западный
Сертолово,56.6,60.1446932,30.2095918,Ленинградская область,Северо-Западный
Сланцы,32.2,59.1178185,28.0881475,Ленинградская область,Северо-Западный
Сосновый Бор,67.7,59.8772884,29.1291619,Ленинградская область,Северо-Западный
Сясьстрой,12.4,60.1401739,32.5601559,Ленинградская область,Северо-Западный
Тихвин,58.1,59.6272904,33.5072731,Ленинградская область,Северо-Западный
Тосно,36.3,59.5407098,30.877812,Ленинградская область,Северо-Западный
Шлиссельбург,14.9,59.9443714,31.0333365,Ленинградская область,Северо-Западный
Грязи,46.7,52.4874097,39.9331142,Липецкая область,Центральный
Данков,18.7,53.2577411,39.1456184,Липецкая область,Центральный
Елец,102.3,52.6152411,38.5289342,Липецкая область,Центральный
Задонск,9.5,52.4004179,38.9205032,Липецкая область,Центральный
Лебедянь,19.2,53.0156117,39.143536,Липецкая область,Центральный
Липецк,508.6,52.610249,39.5947883,Липецкая область,Центральный
Усмань,19.6,52.0442648,39.726401,Липецкая область,Центральный
Чаплыгин,11.8,53.24048,39.9670973,Липецкая область,Центральный
Магадан,92.1,59.5681332,150.8084956,Магаданская область,Дальневосточный
Сусуман,4.4,62.7805882,148.1540281,Магаданская область,Дальневосточный
Москва,12655.1,55.7540471,37.620405,Москва,Центральный
Апрелевка,30.7,55.5276918,37.065143,Московская область,Центральный
Балашиха,507.4,55.796389,37.938283,Московская область,Центральный
Белоозерский,17.898,55.4595766,38.4389742,Московская область,Центральный
Бронницы,22.5,55.4255379,38.264145,Московская область,Центральный
Верея,5.1,55.343369,36.185694,Московская область,Центральный
Видное,77.0,55.551725,37.7061984,Московская область,Центральный
Волоколамск,18.4,56.0356499,35.9585112,Московская область,Центральный
Воскресенск,92.9,55.3071519,38.7027953,Московская область,Центральный
Высоковск,10.4,56.3359513,36.5251837,Московская область,Центральный
Голицыно,17.5,55.6190582,36.9856793,Московская область,Центральный
Дедовск,30.5,55.8703276,37.1245043,Московская область,Центральный
Дзержинский,56.4,55.6240869,37.8440276,Московская область,Центральный
Дмитров,68.8,56.3477457,37.526672,Московская область,Центральный
Долгопрудный,116.0,55.9385999,37.5101021,Московская область,Центральный
Домодедово,137.2,55.4363283,37.7664984,Московская область,Центральный
Дрезна,11.3,55.7443143,38.8498479,Московская область,Центральный
Дубна,75.0,56.741786,37.1757223,Московская область,Центральный
Егорьевск,72.8,55.3830113,39.0358317,Московская область,Центральный
Жуковский,107.6,55.599803,38.1224298,Московская область,Центральный
Зарайск,22.8,54.762456,38.8850978,Московская область,Центральный
Звенигород,22.3,55.7297089,36.8554029,Московская область,Центральный
Ивантеевка,81.3,55.9741665,37.9207539,Московская область,Центральный
Истра,33.6,55.9062267,36.8601454,Московская область,Центральный
Кашира,47.4,54.853337,38.1904392,Московская область,Центральный
Клин,79.7,56.3425605,36.7240032,Московская область,Центральный
Коломна,140.1,55.102814,38.7531002,Московская область,Центральный
Королев,225.9,55.9161773,37.8545415,Московская область,Центральный
Котельники,49.0,55.6597925,37.8631156,Московская область,Центральный
Красноармейск,26.3,56.105426,38.140838,Московская область,Центральный
Красногорск,175.6,55.8317203,37.3295266,Московская область,Центральный
Краснозаводск,12.8,56.4409979,38.2320307,Московская область,Центральный
Краснознаменск,43.2,55.5978959,37.0393709,Московская область,Центральный
Кубинка,20.1,55.5754955,36.6951995,Московская область,Центральный
Куровское,20.6,55.5792277,38.9207723,Московская область,Центральный
Ликино-Дулево,28.8,55.7078257,38.9578093,Московская область,Центральный
Лобня,90.2,56.0328881,37.4614035,Московская область,Центральный
Лосино-Петровский,25.4,55.8713214,38.200599,Московская область,Центральный
Луховицы,30.4,54.9652077,39.0260266,Московская область,Центральный
Лыткарино,59.2,55.5778163,37.9033507,Московская область,Центральный
Люберцы,205.3,55.7003989,37.9606238,Московская область,Центральный
Можайск,30.1,55.5069259,36.024043,Московская область,Центральный
Мытищи,235.5,55.9105782,37.7363579,Московская область,Центральный
Наро-Фоминск,64.9,55.386185,36.734484,Московская область,Центральный
Ногинск,104.0,55.8686133,38.4622104,Московская область,Центральный
Одинцово,135.5,55.6789455,37.263686,Московская область,Центральный
Озеры,24.7,54.8541006,38.5599196,Московская область,Центральный
Орехово-Зуево,118.3,55.8151421,38.9869822,Московская область,Центральный
Павловский Посад,63.6,55.7807244,38.6596983,Московская область,Центральный
Пересвет,13.4,56.4158326,38.1733534,Московская область,Центральный
Подольск,308.1,55.4389322,37.5703482,Московская область,Центральный
Протвино,35.4,54.8705984,37.2182749,Московская область,Центральный
Пушкино,107.6,56.0103638,37.8471403,Московская область,Центральный
Пущино,20.7,54.8324412,37.6210346,Московская область,Центральный
Раменское,121.9,55.5495132,38.2728914,Московская область,Центральный
Реутов,108.1,55.7582621,37.8618553,Московская область,Центральный
Рошаль,20.0,55.6632776,39.8656147,Московская область,Центральный
Руза,12.7,55.7014744,36.1959206,Московская область,Центральный
Сергиев Посад,100.3,56.3062548,38.1502661,Московская область,Центральный
Серпухов,126.3,54.9226466,37.4033859,Московская область,Центральный
Солнечногорск,50.2,56.185102,36.977631,Московская область,Центральный
Старая Купавна,24.2,55.810648,38.175624,Московская область,Центральный
Ступино,65.9,54.886274,38.078228,Московская область,Центральный
Талдом,12.6,56.7308564,37.5276003,Московская область,Центральный
Фрязино,59.5,55.9590588,38.0410235,Московская область,Центральный
Химки,259.6,55.888657,37.4303702,Московская область,Центральный
Хотьково,21.3,56.2516982,37.9396017,Московская область,Центральный
Черноголовка,21.3,56.0100707,38.3792047,Московская область,Центральный
Чехов,72.3,55.1508011,37.4533252,Московская область,Центральный
Шатура,32.0,55.5777427,39.5445712,Московская область,Центральный
Щелково,126.1,55.9233801,37.9783707,Московская область,Центральный
Электрогорск,22.7,55.8780241,38.7806752,Московская область,Центральный
Электросталь,156.0,55.7847291,38.4447045,Московская область,Центральный
Электроугли,21.3,55.7170877,38.2192563,Московская область,Центральный
Яхрома,14.1,56.2890516,37.4831799,Московская область,Центральный
Апатиты,54.7,67.5677761,33.4067929,Мурманская область,Северо-Западный
Гаджиево,13.1,69.2491311,33.315341,Мурманская область,Северо-Западный
Заозерск,9.3,69.4003584,32.4501496,Мурманская область,Северо-Западный
Заполярный,14.7,69.4132852,30.7984312,Мурманская область,Северо-Западный
Кандалакша,30.4,67.1567974,32.4143218,Мурманская область,Северо-Западный
Кировск,26.0,67.6150424,33.663735,Мурманская область,Северо-Западный
Ковдор,16.3,67.5661417,30.4741941,Мурманская область,Северо-Западный
Кола,9.7,68.8786028,33.0262299,Мурманская область,Северо-Западный
Мончегорск,41.2,67.9386153,32.9359719,Мурманская область,Северо-Западный
Мурманск,287.8,69.007721,33.0685865,Мурманская область,Северо-Западный
Оленегорск,20.3,68.1422058,33.2669407,Мурманская область,Северо-Западный
Островной,1.7,68.0510344,39.5077846,Мурманская область,Северо-Западный
Полярные Зори,14.2,67.373084,32.4975636,Мурманская область,Северо-Западный
Полярный,17.5,69.1989583,33.4508591,Мурманская область,Северо-Западный
Североморск,53.6,69.0766801,33.4177759,Мурманская область,Северо-Западный
Снежногорск,12.8,69.1921409,33.2383502,Мурманская область,Северо-Западный
Арзамас,104.0,55.3945814,43.8408141,Нижегородская область,Приволжский
Балахна,48.5,56.495036,43.5758423,Нижегородская область,Приволжский
Богородск,33.8,56.1020828,43.5135442,Нижегородская область,Приволжский
Бор,76.9,56.3565458,44.0646481,Нижегородская область,Приволжский
Ветлуга,8.3,57.8559204,45.7761957,Нижегородская область,Приволжский
Володарск,9.9,56.2169751,43.1596417,Нижегородская область,Приволжский
Ворсма,10.3,55.989943,43.2718859,Нижегородская область,Приволжский
Выкса,53.0,55.3207727,42.1678834,Нижегородская область,Приволжский
Горбатов,1.8,56.1307769,43.0626185,Нижегородская область,Приволжский
Городец,29.7,56.6449218,43.4723104,Нижегородская область,Приволжский
Дзержинск,229.0,56.2376047,43.4599416,Нижегородская область,Приволжский
Заволжье,37.6,56.6404286,43.3872492,Нижегородская область,Приволжский
Княгинино,6.5,55.8205915,45.032337,Нижегородская область,Приволжский
Кстово,67.8,56.1432084,44.1664198,Нижегородская область,Приволжский
Кулебаки,31.8,55.4296181,42.5125538,Нижегородская область,Приволжский
Лукоянов,13.8,55.0326225,44.4933807,Нижегородская область,Приволжский
Лысково,21.1,56.0262359,45.035771,Нижегородская область,Приволжский
Навашино,14.6,55.543811,42.1887089,Нижегородская область,Приволжский
Нижний Новгород,1252.2,56.3240627,44.0053913,Нижегородская область,Приволжский
Павлово,56.7,55.9797564,43.0995042,Нижегородская область,Приволжский
Первомайск,13.3,54.8675792,43.8013992,Нижегородская область,Приволжский
Перевоз,8.7,55.5967718,44.5448369,Нижегородская область,Приволжский
Саров,96.1,54.9228268,43.3448089,Нижегородская область,Приволжский
Семенов,24.1,56.7889794,44.4902885,Нижегородская область,Приволжский
Сергач,19.9,55.5201515,45.4813231,Нижегородская область,Приволжский
Урень,12.3,57.4612572,45.7833293,Нижегородская область,Приволжский
Чкаловск,11.3,56.7651262,43.242077,Нижегородская область,Приволжский
Шахунья,19.7,57.6764293,46.6129009,Нижегородская область,Приволжский
Боровичи,49.0,58.3840197,33.9175929,Новгородская область,Северо-Западный
Валдай,14.0,57.9823766,33.2369436,Новгородская область,Северо-Западный
Великий Новгород,224.9,58.5213846,31.2755394,Новгородская область,Северо-Западный
Малая Вишера,10.3,58.8458379,32.2247401,Новгородская область,Северо-Западный
Окуловка,9.8,58.3910296,33.2901557,Новгородская область,Северо-Западный
Пестово,15.0,58.5973723,35.8143898,Новгородская область,Северо-Западный
Сольцы,8.5,58.1201281,30.309351,Новгородская область,Северо-Западный
Старая Русса,27.7,57.990737,31.3554897,Новгородская область,Северо-Западный
Холм,3.4,57.145108,31.1787499,Новгородская область,Северо-Западный
Чудово,13.9,59.1248394,31.6866241,Новгородская область,Северо-Западный
Барабинск,28.7,55.35146,78.3464506,Новосибирская область,Сибирский
Бердск,104.3,54.7582156,83.1070605,Новосибирская область,Сибирский
Болотное,15.5,55.6692421,84.3906889,Новосибирская область,Сибирский
Искитим,56.0,54.6267603,83.2951244,Новосибирская область,Сибирский
Карасук,26.8,53.7343189,78.0422967,Новосибирская область,Сибирский
Каргат,9.0,55.1945666,80.2829495,Новосибирская область,Сибирский
Куйбышев,43.5,55.4685094,78.3242048,Новосибирская область,Сибирский
Купино,13.8,54.366055,77.2973368,Новосибирская область,Сибирский
Новосибирск,1625.6,55.028191,82.9211489,Новосибирская область,Сибирский
Обь,29.9,54.9945576,82.6937181,Новосибирская область,Сибирский
Татарск,23.4,55.2146167,75.9739914,Новосибирская область,Сибирский
Тогучин,20.8,55.2251631,84.4104118,Новосибирская область,Сибирский
Черепаново,19.1,54.2206476,83.3724521,Новосибирская область,Сибирский
Чулым,11.0,55.0906867,80.9592508,Новосибирская область,Сибирский
Исилькуль,22.4,54.9096002,71.2816284,Омская область,Сибирский
Калачинск,22.6,55.0598155,74.5653644,Омская область,Сибирский
Называевск,10.9,55.5689323,71.3503426,Омская область,Сибирский
Омск,1154.5,54.9848566,73.3674517,Омская область,Сибирский
Тара,28.2,56.9160511,74.3649194,Омская область,Сибирский
Тюкалинск,10.3,55.8703415,72.1954747,Омская область,Сибирский
Абдулино,18.6,53.6778906,53.6472483,Оренбургская область,Приволжский
Бугуруслан,48.5,53.6523728,52.4326853,Оренбургская область,Приволжский
Бузулук,86.1,52.7881277,52.2624877,Оренбургская область,Приволжский
Гай,33.8,51.4649189,58.4436875,Оренбургская область,Приволжский
Кувандык,23.3,51.4783857,57.3612636,Оренбургская область,Приволжский
Медногорск,24.6,51.4037617,57.583163,Оренбургская область,Приволжский
Новотроицк,83.7,51.1964202,58.3018192,Оренбургская область,Приволжский
Оренбург,572.2,51.7875092,55.1018828,Оренбургская область,Приволжский
Орск,226.5,51.2294282,58.4752777,Оренбургская область,Приволжский
Соль-Илецк,26.9,51.1633736,54.9896726,Оренбургская область,Приволжский
Сорочинск,27.1,52.426685,53.1542745,Оренбургская область,Приволжский
Ясный,15.3,51.036838,59.874344,Оренбургская область,Приволжский
Болхов,10.9,53.4438496,36.0076833,Орловская область,Центральный
Дмитровск,5.0,52.5054851,35.1415009,Орловская область,Центральный
Ливны,47.2,52.4284558,37.6039506,Орловская область,Центральный
Малоархангельск,3.2,52.4002192,36.5038579,Орловская область,Центральный
Мценск,36.6,53.2788438,36.5749105,Орловская область,Центральный
Новосиль,3.1,52.97454,37.0437146,Орловская область,Центральный
Орел,308.8,52.9671298,36.0696427,Орловская область,Центральный
Белинский,7.5,52.9640996,43.4183212,Пензенская область,Приволжский
Городище,7.7,53.2726916,45.7026142,Пензенская область,Приволжский
Заречный,65.5,53.1960836,45.1689907,Пензенская область,Приволжский
Каменка,34.6,53.1855463,44.0469717,Пензенская область,Приволжский
Кузнецк,80.5,53.1130888,46.605092,Пензенская область,Приволжский
Нижний Ломов,20.5,53.5300905,43.6730217,Пензенская область,Приволжский
Никольск,19.6,53.7137496,46.0799857,Пензенская область,Приволжский
Пенза,520.3,53.1753314,45.0348625,Пензенская область,Приволжский
Сердобск,30.9,52.4697595,44.2122414,Пензенская область,Приволжский
Спасск,7.0,53.9271974,43.1859073,Пензенская область,Приволжский
Сурск,5.9,53.0761357,45.6910796,Пензенская область,Приволжский
Александровск,11.9,59.1613221,57.5763459,Пермский край,Приволжский
Березники,139.2,59.4079923,56.8039427,Пермский край,Приволжский
Верещагино,21.3,58.0797571,54.6581309,Пермский край,Приволжский
Горнозаводск,11.2,58.3742532,58.3231716,Пермский край,Приволжский
Гремячинск,8.2,58.5626082,57.8520572,Пермский край,Приволжский
Губаха,19.1,58.8371721,57.554533,Пермский край,Приволжский
Добрянка,32.1,58.469685,56.4130737,Пермский край,Приволжский
Кизел,13.5,59.0512783,57.6471028,Пермский край,Приволжский
Красновишерск,14.8,60.3901321,57.0535682,Пермский край,Приволжский
Краснокамск,52.5,58.0822065,55.7479936,Пермский край,Приволжский
Кудымкар,30.4,59.0167925,54.6572508,Пермский край,Приволжский
Кунгур,64.9,57.4283296,56.9438656,Пермский край,Приволжский
Лысьва,60.3,58.0995875,57.8086825,Пермский край,Приволжский
Нытва,18.1,57.9336725,55.3356084,Пермский край,Приволжский
Оса,20.8,57.2889515,55.4688668,Пермский край,Приволжский
Оханск,7.0,57.7180034,55.3872469,Пермский край,Приволжский
Очер,14.2,57.8852686,54.7161091,Пермский край,Приволжский
Пермь,1055.4,58.0102583,56.2342034,Пермский край,Приволжский
Соликамск,92.6,59.6482998,56.771009,Пермский край,Приволжский
Усолье,6.3,59.4277573,56.6837872,Пермский край,Приволжский
Чайковский,82.4,56.7781501,54.1477965,Пермский край,Приволжский
Чердынь,4.6,60.4011933,56.4799933,Пермский край,Приволжский
Чермоз,3.3,58.7842834,56.1507138,Пермский край,Приволжский
Чернушка,33.1,56.5160768,56.0763049,Пермский край,Приволжский
Чусовой,43.7,58.2974596,57.8193615,Пермский край,Приволжский
Арсеньев,52.2,44.1622031,133.2696209,Приморский край,Дальневосточный
Артем,105.7,43.3501675,132.1596175,Приморский край,Дальневосточный
Большой Камень,39.1,43.1111742,132.3480082,Приморский край,Дальневосточный
Владивосток,606.6,43.1164904,131.8823937,Приморский край,Дальневосточный
Дальнегорск,34.1,44.5539457,135.5662716,Приморский край,Дальневосточный
Дальнереченск,25.1,45.9308483,133.7316907,Приморский край,Дальневосточный
Лесозаводск,35.1,45.4780092,133.4186199,Приморский край,Дальневосточный
Находка,145.2,42.8239372,132.8927361,Приморский край,Дальневосточный
Партизанск,36.6,43.1280578,133.1264567,Приморский край,Дальневосточный
Спасск-Дальний,39.8,44.5901175,132.8157288,Приморский край,Дальневосточный
Уссурийск,173.6,43.7971818,131.9518229,Приморский край,Дальневосточный
Фокино,22.9,42.9706317,132.4110196,Приморский край,Дальневосточный
Великие Луки,90.9,56.332208,30.5508641,Псковская область,Северо-Западный
Гдов,3.3,58.7432429,27.8264809,Псковская область,Северо-Западный
Дно,7.4,57.826974,29.9629389,Псковская область,Северо-Западный
Невель,14.5,56.0201973,29.9239983,Псковская область,Северо-Западный
Новоржев,3.1,57.029807,29.3433083,Псковская область,Северо-Западный
Новосокольники,7.0,56.3408431,30.1527573,Псковская область,Северо-Западный
Опочка,9.5,56.710725,28.6717519,Псковская область,Северо-Западный
Остров,20.5,57.3451528,28.3437593,Псковская область,Северо-Западный
Печоры,9.3,57.8145817,27.622259,Псковская область,Северо-Западный
Порхов,8.3,57.7765219,29.5436626,Псковская область,Северо-Западный
Псков,210.3,57.8194415,28.3317198,Псковская область,Северо-Западный
Пустошка,3.9,56.3374813,29.3668055,Псковская область,Северо-Западный
Пыталово,5.4,57.0637952,27.9236214,Псковская область,Северо-Западный
Себеж,5.3,56.2908554,28.4724326,Псковская область,Северо-Западный
Адыгейск,12.7,44.878414,39.190289,Республика Адыгея,Южный
Майкоп,141.5,44.6098268,40.1006606,Республика Адыгея,Южный
Горно-Алтайск,64.5,51.9581028,85.9603235,Республика Алтай,Сибирский
Агидель,14.2,55.8999056,53.9220144,Республика Башкортостан,Приволжский
Баймак,17.2,52.5912896,58.3110998,Республика Башкортостан,Приволжский
Белебей,59.2,54.1034582,54.1113129,Республика Башкортостан,Приволжский
Белорецк,64.9,53.9676488,58.4100419,Республика Башкортостан,Приволжский
Бирск,46.5,55.4155753,55.5582214,Республика Башкортостан,Приволжский
Благовещенск,34.8,55.0499867,55.9553186,Республика Башкортостан,Приволжский
Давлеканово,23.4,54.2226707,55.0312373,Республика Башкортостан,Приволжский
Дюртюли,31.0,55.4848318,54.8524765,Республика Башкортостан,Приволжский
Ишимбай,64.4,53.4545764,56.0438751,Республика Башкортостан,Приволжский
Кумертау,59.5,52.7564939,55.7970197,Республика Башкортостан,Приволжский
Межгорье,15.5,54.2397689,57.9614547,Республика Башкортостан,Приволжский
Мелеуз,56.7,52.9589532,55.9282838,Республика Башкортостан,Приволжский
Нефтекамск,131.1,56.088377,54.2483061,Республика Башкортостан,Приволжский
Октябрьский,114.1,54.4815311,53.4655972,Республика Башкортостан,Приволжский
Салават,150.5,53.3616974,55.9245224,Республика Башкортостан,Приволжский
Сибай,60.8,52.7204651,58.6663783,Республика Башкортостан,Приволжский
Стерлитамак,276.4,53.6300864,55.9317089,Республика Башкортостан,Приволжский
Туймазы,68.2,54.5999224,53.6950623,Республика Башкортостан,Приволжский
Уфа,1128.8,54.734944,55.9578468,Республика Башкортостан,Приволжский
Учалы,37.9,54.3067375,59.4125461,Республика Башкортостан,Приволжский
Янаул,25.1,56.2650146,54.929907,Республика Башкортостан,Приволжский
Бабушкин,4.5,51.7112755,105.8673219,Республика Бурятия,Дальневосточный
Гусиноозерск,23.0,51.2865048,106.5230319,Республика Бурятия,Дальневосточный
Закаменск,11.2,50.372713,103.286699,Республика Бурятия,Дальневосточный
Кяхта,20.3,50.346543,106.4533516,Республика Бурятия,Дальневосточный
Северобайкальск,23.2,55.635614,109.3361505,Республика Бурятия,Дальневосточный
Улан-Удэ,439.1,51.8335853,107.5842223,Республика Бурятия,Дальневосточный
Буйнакск,65.7,42.8214424,47.1165263,Республика Дагестан,Северо-Кавказский
Дагестанские Огни,29.7,42.1152296,48.1939354,Республика Дагестан,Северо-Кавказский
Дербент,125.8,42.058966,48.2907452,Республика Дагестан,Северо-Кавказский
Избербаш,60.5,42.5650962,47.8710051,Республика Дагестан,Северо-Кавказский
Каспийск,124.0,42.8916007,47.6367066,Республика Дагестан,Северо-Кавказский
Кизилюрт,37.7,43.203825,46.8729636,Республика Дагестан,Северо-Кавказский
Кизляр,49.4,43.8484083,46.7233699,Республика Дагестан,Северо-Кавказский
Махачкала,603.5,42.9849159,47.5047181,Республика Дагестан,Северо-Кавказский
Хасавюрт,145.1,43.2504665,46.5851292,Республика Дагестан,Северо-Кавказский
Южно-Сухокумск,10.7,44.6602467,45.6499523,Республика Дагестан,Северо-Кавказский
Карабулак,42.7,43.3055248,44.9094582,Республика Ингушетия,Северо-Кавказский
Магас,12.2,43.1688611,44.8131207,Республика Ингушетия,Северо-Кавказский
Малгобек,38.6,43.5096646,44.5901963,Республика Ингушетия,Северо-Кавказский
Назрань,122.3,43.2257841,44.7645779,Республика Ингушетия,Северо-Кавказский
Сунжа,66.3,43.3204196,45.0476331,Республика Ингушетия,Северо-Кавказский
Городовиковск,8.6,46.0875083,41.935537,Республика Калмыкия,Южный
Лагань,12.8,45.3930912,47.3432602,Республика Калмыкия,Южный
Элиста,103.1,46.3083344,44.2702088,Республика Калмыкия,Южный
Беломорск,9.2,64.5378417,34.7799462,Республика Карелия,Северо-Западный
Кемь,10.6,64.9543539,34.5949263,Республика Карелия,Северо-Западный
Кондопога,29.2,62.2059817,34.2682122,Республика Карелия,Северо-Западный
Костомукша,29.6,64.5889398,30.6016832,Республика Карелия,Северо-Западный
Лахденпохья,7.1,61.518881,30.1996116,Республика Карелия,Северо-Западный
Медвежьегорск,14.1,62.9127626,34.4568489,Республика Карелия,Северо-Западный
Олонец,8.0,60.9794025,32.9725519,Республика Карелия,Северо-Западный
Петрозаводск,281.0,61.7891264,34.3596434,Республика Карелия,Северо-Западный
Питкяранта,10.2,61.5757191,31.4640557,Республика Карелия,Северо-Западный
Пудож,8.6,61.8058821,36.5329941,Республика Карелия,Северо-Западный
Сегежа,26.0,63.7437572,34.3126982,Республика Карелия,Северо-Западный
Сортавала,18.8,61.703367,30.6916998,Республика Карелия,Северо-Западный
Суоярви,8.7,62.0787293,32.3499386,Республика Карелия,Северо-Западный
Воркута,52.8,67.4974082,64.061034,Республика Коми,Северо-Западный
Вуктыл,9.7,63.8615274,57.3165402,Республика Коми,Северо-Западный
Емва,12.4,62.5965137,50.8732125,Республика Коми,Северо-Западный
Инта,24.1,66.0367316,60.1152961,Республика Коми,Северо-Западный
Микунь,9.6,62.3579068,50.0719503,Республика Коми,Северо-Западный
Печора,38.2,65.148584,57.2239777,Республика Коми,Северо-Западный
Сосногорск,26.0,63.5989841,53.876293,Республика Коми,Северо-Западный
Сыктывкар,244.4,61.6686617,50.8358151,Республика Коми,Северо-Западный
Усинск,37.2,65.994147,57.5569423,Республика Коми,Северо-Западный
Ухта,93.7,63.5565514,53.7014239,Республика Коми,Северо-Западный
Алупка,8.0,44.4164605,34.0444797,Республика Крым,Южный
Алушта,30.0,44.6764304,34.4100624,Республика Крым,Южный
Армянск,21.4,46.1059307,33.6910012,Республика Крым,Южный
Бахчисарай,26.7,44.7514769,33.8752176,Республика Крым,Южный
Белогорск,16.4,45.057202,34.5999029,Республика Крым,Южный
Джанкой,38.0,45.7092306,34.3883372,Республика Крым,Южный
Евпатория,108.2,45.190629,33.367634,Республика Крым,Южный
Керчь,151.5,45.3562627,36.4674513,Республика Крым,Южный
Красноперекопск,24.9,45.9537576,33.7921939,Республика Крым,Южный
Саки,24.7,45.1341997,33.6033383,Республика Крым,Южный
Симферополь,342.0,44.9482948,34.1001151,Республика Крым,Южный
Старый Крым,9.5,45.029058,35.0901474,Республика Крым,Южный
Судак,16.5,44.8504679,34.9762034,Республика Крым,Южный
Феодосия,68.0,45.0318393,35.3824259,Республика Крым,Южный
Щелкино,10.2,45.4288991,35.825165,Республика Крым,Южный
Ялта,79.0,44.4953612,34.166308,Республика Крым,Южный
Волжск,53.2,55.8623156,48.3715083,Республика Марий Эл,Приволжский
Звенигово,10.9,55.9738571,48.0170245,Республика Марий Эл,Приволжский
Йошкар-Ола,274.7,56.6343662,47.8999706,Республика Марий Эл,Приволжский
Козьмодемьянск,20.1,56.3334036,46.546675,Республика Марий Эл,Приволжский
Ардатов,8.3,54.8465544,46.2411232,Республика Мордовия,Приволжский
Инсар,7.7,53.8770022,44.3696566,Республика Мордовия,Приволжский
Ковылкино,18.9,54.0391072,43.9191539,Республика Мордовия,Приволжский
Краснослободск,9.2,54.4248207,43.7845011,Республика Мордовия,Приволжский
Рузаевка,44.3,54.0581967,44.9490466,Республика Мордовия,Приволжский
Саранск,320.6,54.1809332,45.1862632,Республика Мордовия,Приволжский
Темников,5.8,54.6310583,43.2161099,Республика Мордовия,Приволжский
Алдан,20.6,58.6094283,125.3817188,Республика Саха (Якутия),Дальневосточный
Верхоянск,1.1,67.5502451,133.390735,Республика Саха (Якутия),Дальневосточный
Вилюйск,11.3,63.7517616,121.627284,Республика Саха (Якутия),Дальневосточный
